CST Airfoil
  1.000000  0.000000
  0.999938  0.000008
  0.999751  0.000031
  0.999439  0.000071
  0.999003  0.000125
  0.998443  0.000195
  0.997759  0.000280
  0.996950  0.000380
  0.996018  0.000494
  0.994962  0.000622
  0.993782  0.000763
  0.992480  0.000916
  0.991055  0.001082
  0.989507  0.001260
  0.987838  0.001448
  0.986046  0.001647
  0.984134  0.001855
  0.982101  0.002072
  0.979948  0.002298
  0.977675  0.002530
  0.975284  0.002769
  0.972774  0.003013
  0.970146  0.003263
  0.967400  0.003516
  0.964539  0.003774
  0.961561  0.004034
  0.958469  0.004296
  0.955262  0.004559
  0.951942  0.004824
  0.948509  0.005088
  0.944964  0.005353
  0.941309  0.005617
  0.937544  0.005880
  0.933669  0.006141
  0.929686  0.006401
  0.925597  0.006659
  0.921401  0.006915
  0.917100  0.007169
  0.912695  0.007422
  0.908188  0.007673
  0.903579  0.007922
  0.898869  0.008170
  0.894059  0.008418
  0.889152  0.008665
  0.884147  0.008913
  0.879047  0.009162
  0.873852  0.009413
  0.868565  0.009667
  0.863185  0.009925
  0.857715  0.010187
  0.852155  0.010455
  0.846508  0.010731
  0.840775  0.011015
  0.834956  0.011308
  0.829054  0.011613
  0.823070  0.011930
  0.817006  0.012261
  0.810863  0.012607
  0.804642  0.012971
  0.798345  0.013353
  0.791974  0.013755
  0.785529  0.014179
  0.779014  0.014626
  0.772430  0.015099
  0.765777  0.015597
  0.759058  0.016123
  0.752275  0.016679
  0.745429  0.017265
  0.738522  0.017884
  0.731555  0.018535
  0.724530  0.019222
  0.717450  0.019943
  0.710315  0.020702
  0.703128  0.021498
  0.695890  0.022332
  0.688604  0.023205
  0.681270  0.024118
  0.673891  0.025071
  0.666469  0.026063
  0.659006  0.027096
  0.651503  0.028170
  0.643962  0.029283
  0.636385  0.030436
  0.628774  0.031629
  0.621131  0.032860
  0.613458  0.034128
  0.605757  0.035434
  0.598029  0.036775
  0.590277  0.038151
  0.582502  0.039559
  0.574707  0.040999
  0.566893  0.042469
  0.559063  0.043966
  0.551217  0.045489
  0.543359  0.047035
  0.535491  0.048603
  0.527613  0.050190
  0.519728  0.051793
  0.511839  0.053410
  0.503947  0.055038
  0.496053  0.056674
  0.488161  0.058316
  0.480271  0.059961
  0.472387  0.061605
  0.464509  0.063245
  0.456641  0.064880
  0.448783  0.066505
  0.440937  0.068118
  0.433107  0.069715
  0.425293  0.071294
  0.417498  0.072851
  0.409723  0.074383
  0.401971  0.075889
  0.394243  0.077364
  0.386542  0.078806
  0.378869  0.080212
  0.371226  0.081579
  0.363615  0.082906
  0.356038  0.084188
  0.348497  0.085425
  0.340994  0.086614
  0.333531  0.087752
  0.326109  0.088838
  0.318730  0.089869
  0.311396  0.090845
  0.304110  0.091762
  0.296872  0.092620
  0.289685  0.093417
  0.282550  0.094151
  0.275470  0.094823
  0.268445  0.095430
  0.261478  0.095972
  0.254571  0.096447
  0.247725  0.096856
  0.240941  0.097197
  0.234223  0.097471
  0.227570  0.097676
  0.220986  0.097813
  0.214470  0.097881
  0.208026  0.097881
  0.201655  0.097812
  0.195358  0.097675
  0.189138  0.097470
  0.182994  0.097197
  0.176930  0.096857
  0.170946  0.096450
  0.165044  0.095976
  0.159225  0.095436
  0.153492  0.094831
  0.147845  0.094162
  0.142285  0.093428
  0.136815  0.092632
  0.131435  0.091773
  0.126148  0.090852
  0.120953  0.089871
  0.115853  0.088830
  0.110848  0.087730
  0.105941  0.086572
  0.101131  0.085357
  0.096421  0.084085
  0.091812  0.082758
  0.087305  0.081377
  0.082900  0.079943
  0.078599  0.078456
  0.074403  0.076918
  0.070314  0.075330
  0.066331  0.073692
  0.062456  0.072006
  0.058691  0.070273
  0.055036  0.068494
  0.051491  0.066670
  0.048058  0.064802
  0.044738  0.062891
  0.041531  0.060938
  0.038439  0.058945
  0.035461  0.056913
  0.032600  0.054843
  0.029854  0.052735
  0.027226  0.050593
  0.024716  0.048416
  0.022325  0.046206
  0.020052  0.043965
  0.017899  0.041694
  0.015866  0.039394
  0.013954  0.037067
  0.012162  0.034715
  0.010493  0.032338
  0.008945  0.029939
  0.007520  0.027519
  0.006218  0.025079
  0.005038  0.022622
  0.003982  0.020149
  0.003050  0.017662
  0.002241  0.015162
  0.001557  0.012652
  0.000997  0.010132
