CST Airfoil
  1.000000  0.000000
  0.999938  0.000018
  0.999751  0.000071
  0.999439  0.000159
  0.999003  0.000283
  0.998443  0.000441
  0.997759  0.000635
  0.996950  0.000864
  0.996018  0.001128
  0.994962  0.001426
  0.993782  0.001759
  0.992480  0.002126
  0.991055  0.002527
  0.989507  0.002963
  0.987838  0.003431
  0.986046  0.003933
  0.984134  0.004468
  0.982101  0.005036
  0.979948  0.005636
  0.977675  0.006268
  0.975284  0.006931
  0.972774  0.007625
  0.970146  0.008349
  0.967400  0.009104
  0.964539  0.009888
  0.961561  0.010701
  0.958469  0.011542
  0.955262  0.012411
  0.951942  0.013307
  0.948509  0.014229
  0.944964  0.015177
  0.941309  0.016149
  0.937544  0.017146
  0.933669  0.018167
  0.929686  0.019210
  0.925597  0.020275
  0.921401  0.021361
  0.917100  0.022467
  0.912695  0.023592
  0.908188  0.024736
  0.903579  0.025898
  0.898869  0.027076
  0.894059  0.028270
  0.889152  0.029479
  0.884147  0.030701
  0.879047  0.031937
  0.873852  0.033185
  0.868565  0.034444
  0.863185  0.035714
  0.857715  0.036993
  0.852155  0.038281
  0.846508  0.039576
  0.840775  0.040878
  0.834956  0.042186
  0.829054  0.043499
  0.823070  0.044816
  0.817006  0.046137
  0.810863  0.047460
  0.804642  0.048786
  0.798345  0.050112
  0.791974  0.051439
  0.785529  0.052765
  0.779014  0.054090
  0.772430  0.055414
  0.765777  0.056735
  0.759058  0.058053
  0.752275  0.059367
  0.745429  0.060677
  0.738522  0.061982
  0.731555  0.063281
  0.724530  0.064574
  0.717450  0.065861
  0.710315  0.067140
  0.703128  0.068412
  0.695890  0.069675
  0.688604  0.070930
  0.681270  0.072175
  0.673891  0.073410
  0.666469  0.074635
  0.659006  0.075849
  0.651503  0.077051
  0.643962  0.078242
  0.636385  0.079420
  0.628774  0.080585
  0.621131  0.081736
  0.613458  0.082873
  0.605757  0.083996
  0.598029  0.085103
  0.590277  0.086195
  0.582502  0.087270
  0.574707  0.088328
  0.566893  0.089368
  0.559063  0.090390
  0.551217  0.091393
  0.543359  0.092376
  0.535491  0.093339
  0.527613  0.094281
  0.519728  0.095201
  0.511839  0.096099
  0.503947  0.096974
  0.496053  0.097825
  0.488161  0.098652
  0.480271  0.099453
  0.472387  0.100228
  0.464509  0.100976
  0.456641  0.101696
  0.448783  0.102389
  0.440937  0.103052
  0.433107  0.103685
  0.425293  0.104288
  0.417498  0.104860
  0.409723  0.105400
  0.401971  0.105906
  0.394243  0.106380
  0.386542  0.106820
  0.378869  0.107224
  0.371226  0.107594
  0.363615  0.107927
  0.356038  0.108224
