CST Airfoil
  0.214470  -0.015640
  0.220986  -0.015677
  0.227570  -0.015712
  0.234223  -0.015747
  0.240941  -0.015780
  0.247725  -0.015814
  0.254571  -0.015848
  0.261478  -0.015883
  0.268445  -0.015919
  0.275470  -0.015958
  0.282550  -0.015999
  0.289685  -0.016043
  0.296872  -0.016091
  0.304110  -0.016143
  0.311396  -0.016200
  0.318730  -0.016262
  0.326109  -0.016331
  0.333531  -0.016406
  0.340994  -0.016488
  0.348497  -0.016578
  0.356038  -0.016675
  0.363615  -0.016782
  0.371226  -0.016897
  0.378869  -0.017022
  0.386542  -0.017157
  0.394243  -0.017302
  0.401971  -0.017458
  0.409723  -0.017624
  0.417498  -0.017802
  0.425293  -0.017990
  0.433107  -0.018190
  0.440937  -0.018402
  0.448783  -0.018624
  0.456641  -0.018858
  0.464509  -0.019103
  0.472387  -0.019359
  0.480271  -0.019625
  0.488161  -0.019902
  0.496053  -0.020188
  0.503947  -0.020484
  0.511839  -0.020788
  0.519728  -0.021101
  0.527613  -0.021421
  0.535491  -0.021747
  0.543359  -0.022080
  0.551217  -0.022417
  0.559063  -0.022757
  0.566893  -0.023101
  0.574707  -0.023446
  0.582502  -0.023792
  0.590277  -0.024136
  0.598029  -0.024479
  0.605757  -0.024819
  0.613458  -0.025154
  0.621131  -0.025482
  0.628774  -0.025804
  0.636385  -0.026116
  0.643962  -0.026419
  0.651503  -0.026710
  0.659006  -0.026988
  0.666469  -0.027251
  0.673891  -0.027499
  0.681270  -0.027729
  0.688604  -0.027942
  0.695890  -0.028134
  0.703128  -0.028306
  0.710315  -0.028455
  0.717450  -0.028582
  0.724530  -0.028684
  0.731555  -0.028761
  0.738522  -0.028812
  0.745429  -0.028836
  0.752275  -0.028832
  0.759058  -0.028800
  0.765777  -0.028740
  0.772430  -0.028650
  0.779014  -0.028530
  0.785529  -0.028381
  0.791974  -0.028202
  0.798345  -0.027993
  0.804642  -0.027754
  0.810863  -0.027485
  0.817006  -0.027187
  0.823070  -0.026860
  0.829054  -0.026505
  0.834956  -0.026122
  0.840775  -0.025711
  0.846508  -0.025274
  0.852155  -0.024812
  0.857715  -0.024325
  0.863185  -0.023815
  0.868565  -0.023283
  0.873852  -0.022729
  0.879047  -0.022156
  0.884147  -0.021564
  0.889152  -0.020956
  0.894059  -0.020332
  0.898869  -0.019694
  0.903579  -0.019043
  0.908188  -0.018381
  0.912695  -0.017711
  0.917100  -0.017032
  0.921401  -0.016348
  0.925597  -0.015659
  0.929686  -0.014968
  0.933669  -0.014276
  0.937544  -0.013584
  0.941309  -0.012895
  0.944964  -0.012210
  0.948509  -0.011530
  0.951942  -0.010858
  0.955262  -0.010194
  0.958469  -0.009541
  0.961561  -0.008899
  0.964539  -0.008271
  0.967400  -0.007657
  0.970146  -0.007060
  0.972774  -0.006479
  0.975284  -0.005917
  0.977675  -0.005375
  0.979948  -0.004853
  0.982101  -0.004354
  0.984134  -0.003878
  0.986046  -0.003425
  0.987838  -0.002998
  0.989507  -0.002596
  0.991055  -0.002221
  0.992480  -0.001873
  0.993782  -0.001553
  0.994962  -0.001262
  0.996018  -0.001000
  0.996950  -0.000767
  0.997759  -0.000565
  0.998443  -0.000393
  0.999003  -0.000252
  0.999439  -0.000142
  0.999751  -0.000063
  0.999938  -0.000016
  1.000000  -0.000000
