CST Airfoil
  0.348497  0.108494
  0.340994  0.108716
  0.333531  0.108900
  0.326109  0.109045
  0.318730  0.109151
  0.311396  0.109218
  0.304110  0.109244
  0.296872  0.109230
  0.289685  0.109174
  0.282550  0.109078
  0.275470  0.108940
  0.268445  0.108760
  0.261478  0.108538
  0.254571  0.108273
  0.247725  0.107966
  0.240941  0.107616
  0.234223  0.107223
  0.227570  0.106787
  0.220986  0.106307
  0.214470  0.105784
  0.208026  0.105218
  0.201655  0.104608
  0.195358  0.103954
  0.189138  0.103256
  0.182994  0.102515
  0.176930  0.101730
  0.170946  0.100902
  0.165044  0.100029
  0.159225  0.099113
  0.153492  0.098154
  0.147845  0.097151
  0.142285  0.096104
  0.136815  0.095014
  0.131435  0.093881
  0.126148  0.092704
  0.120953  0.091485
  0.115853  0.090223
  0.110848  0.088918
  0.105941  0.087571
  0.101131  0.086181
  0.096421  0.084749
  0.091812  0.083276
  0.087305  0.081761
  0.082900  0.080205
  0.078599  0.078608
  0.074403  0.076971
  0.070314  0.075293
  0.066331  0.073576
  0.062456  0.071820
  0.058691  0.070025
  0.055036  0.068192
  0.051491  0.066322
  0.048058  0.064414
  0.044738  0.062471
  0.041531  0.060492
  0.038439  0.058478
  0.035461  0.056430
  0.032600  0.054349
  0.029854  0.052235
  0.027226  0.050091
  0.024716  0.047916
  0.022325  0.045712
  0.020052  0.043480
  0.017899  0.041220
  0.015866  0.038935
  0.013954  0.036626
  0.012162  0.034293
  0.010493  0.031938
  0.008945  0.029563
  0.007520  0.027168
  0.006218  0.024756
  0.005038  0.022327
  0.003982  0.019884
  0.003050  0.017428
  0.002241  0.014960
  0.001557  0.012482
  0.000997  0.009995
  0.000561  0.007502
  0.000249  0.005004
  0.000062  0.002503
  0.000000  0.000000
  0.000000  -0.000000
  0.000062  -0.000330
  0.000249  -0.000660
  0.000561  -0.000987
  0.000997  -0.001311
  0.001557  -0.001630
  0.002241  -0.001945
  0.003050  -0.002253
  0.003982  -0.002554
  0.005038  -0.002847
  0.006218  -0.003131
  0.007520  -0.003405
  0.008945  -0.003669
  0.010493  -0.003922
  0.012162  -0.004163
  0.013954  -0.004392
  0.015866  -0.004609
  0.017899  -0.004813
  0.020052  -0.005003
  0.022325  -0.005180
  0.024716  -0.005344
  0.027226  -0.005495
  0.029854  -0.005632
  0.032600  -0.005757
  0.035461  -0.005868
  0.038439  -0.005967
  0.041531  -0.006054
  0.044738  -0.006130
  0.048058  -0.006194
  0.051491  -0.006249
  0.055036  -0.006293
  0.058691  -0.006330
  0.062456  -0.006358
  0.066331  -0.006379
  0.070314  -0.006394
  0.074403  -0.006404
  0.078599  -0.006410
  0.082900  -0.006414
  0.087305  -0.006415
  0.091812  -0.006416
  0.096421  -0.006417
  0.101131  -0.006419
  0.105941  -0.006425
  0.110848  -0.006434
  0.115853  -0.006448
  0.120953  -0.006468
  0.126148  -0.006495
  0.131435  -0.006530
  0.136815  -0.006575
  0.142285  -0.006630
  0.147845  -0.006696
  0.153492  -0.006774
  0.159225  -0.006866
  0.165044  -0.006971
  0.170946  -0.007091
  0.176930  -0.007226
  0.182994  -0.007377
  0.189138  -0.007544
  0.195358  -0.007729
  0.201655  -0.007932
  0.208026  -0.008152
  0.214470  -0.008391
  0.220986  -0.008648
  0.227570  -0.008925
  0.234223  -0.009220
  0.240941  -0.009534
  0.247725  -0.009868
  0.254571  -0.010221
  0.261478  -0.010593
  0.268445  -0.010983
  0.275470  -0.011392
  0.282550  -0.011820
  0.289685  -0.012266
  0.296872  -0.012729
  0.304110  -0.013209
  0.311396  -0.013706
  0.318730  -0.014220
  0.326109  -0.014748
  0.333531  -0.015292
  0.340994  -0.015850
  0.348497  -0.016421
  0.356038  -0.017005
  0.363615  -0.017601
  0.371226  -0.018208
  0.378869  -0.018825
  0.386542  -0.019451
  0.394243  -0.020086
  0.401971  -0.020727
  0.409723  -0.021375
  0.417498  -0.022029
  0.425293  -0.022686
  0.433107  -0.023346
  0.440937  -0.024008
  0.448783  -0.024671
  0.456641  -0.025333
  0.464509  -0.025993
  0.472387  -0.026651
  0.480271  -0.027305
  0.488161  -0.027953
  0.496053  -0.028594
  0.503947  -0.029228
  0.511839  -0.029853
  0.519728  -0.030467
  0.527613  -0.031069
  0.535491  -0.031658
  0.543359  -0.032234
  0.551217  -0.032793
  0.559063  -0.033336
  0.566893  -0.033860
  0.574707  -0.034365
  0.582502  -0.034850
  0.590277  -0.035313
  0.598029  -0.035753
  0.605757  -0.036169
  0.613458  -0.036559
  0.621131  -0.036923
  0.628774  -0.037260
  0.636385  -0.037568
  0.643962  -0.037848
  0.651503  -0.038096
  0.659006  -0.038314
  0.666469  -0.038500
  0.673891  -0.038653
  0.681270  -0.038773
  0.688604  -0.038859
  0.695890  -0.038911
  0.703128  -0.038927
  0.710315  -0.038909
  0.717450  -0.038855
  0.724530  -0.038765
  0.731555  -0.038640
  0.738522  -0.038478
  0.745429  -0.038281
  0.752275  -0.038048
  0.759058  -0.037780
  0.765777  -0.037477
  0.772430  -0.037138
  0.779014  -0.036766
  0.785529  -0.036360
  0.791974  -0.035921
  0.798345  -0.035450
  0.804642  -0.034948
  0.810863  -0.034415
  0.817006  -0.033853
  0.823070  -0.033263
  0.829054  -0.032645
  0.834956  -0.032002
  0.840775  -0.031334
  0.846508  -0.030643
  0.852155  -0.029930
  0.857715  -0.029197
  0.863185  -0.028445
  0.868565  -0.027675
  0.873852  -0.026891
  0.879047  -0.026092
  0.884147  -0.025280
  0.889152  -0.024459
  0.894059  -0.023628
  0.898869  -0.022790
  0.903579  -0.021946
  0.908188  -0.021099
  0.912695  -0.020249
  0.917100  -0.019399
  0.921401  -0.018551
  0.925597  -0.017705
  0.929686  -0.016864
  0.933669  -0.016029
  0.937544  -0.015202
  0.941309  -0.014384
  0.944964  -0.013578
  0.948509  -0.012783
  0.951942  -0.012003
  0.955262  -0.011238
  0.958469  -0.010489
  0.961561  -0.009758
  0.964539  -0.009046
  0.967400  -0.008355
  0.970146  -0.007685
  0.972774  -0.007037
  0.975284  -0.006413
  0.977675  -0.005814
  0.979948  -0.005240
  0.982101  -0.004692
  0.984134  -0.004172
  0.986046  -0.003679
  0.987838  -0.003215
  0.989507  -0.002780
  0.991055  -0.002375
  0.992480  -0.002001
  0.993782  -0.001657
  0.994962  -0.001345
  0.996018  -0.001065
  0.996950  -0.000816
  0.997759  -0.000601
  0.998443  -0.000418
  0.999003  -0.000268
  0.999439  -0.000151
  0.999751  -0.000067
  0.999938  -0.000017
  1.000000  -0.000000
