S809-like Airfoil
  1.000000  0.000000
  0.999938  0.000014
  0.999751  0.000057
  0.999439  0.000129
  0.999003  0.000230
  0.998443  0.000360
  0.997759  0.000520
  0.996950  0.000709
  0.996018  0.000928
  0.994962  0.001178
  0.993782  0.001458
  0.992480  0.001770
  0.991055  0.002114
  0.989507  0.002490
  0.987838  0.002898
  0.986046  0.003340
  0.984134  0.003815
  0.982101  0.004325
  0.979948  0.004870
  0.977675  0.005449
  0.975284  0.006064
  0.972774  0.006716
  0.970146  0.007403
  0.967400  0.008127
  0.964539  0.008887
  0.961561  0.009685
  0.958469  0.010519
  0.955262  0.011391
  0.951942  0.012299
  0.948509  0.013244
  0.944964  0.014226
  0.941309  0.015244
  0.937544  0.016297
  0.933669  0.017387
  0.929686  0.018511
  0.925597  0.019669
  0.921401  0.020861
  0.917100  0.022085
  0.912695  0.023341
  0.908188  0.024629
  0.903579  0.025946
  0.898869  0.027292
  0.894059  0.028665
  0.889152  0.030066
  0.884147  0.031491
  0.879047  0.032941
  0.873852  0.034414
  0.868565  0.035908
  0.863185  0.037423
  0.857715  0.038957
  0.852155  0.040508
  0.846508  0.042076
  0.840775  0.043659
  0.834956  0.045255
  0.829054  0.046865
  0.823070  0.048485
  0.817006  0.050116
  0.810863  0.051756
  0.804642  0.053403
  0.798345  0.055057
  0.791974  0.056717
  0.785529  0.058382
  0.779014  0.060050
  0.772430  0.061721
  0.765777  0.063394
  0.759058  0.065068
  0.752275  0.066742
  0.745429  0.068416
  0.738522  0.070088
  0.731555  0.071759
  0.724530  0.073426
  0.717450  0.075090
  0.710315  0.076749
  0.703128  0.078404
  0.695890  0.080053
  0.688604  0.081695
  0.681270  0.083331
  0.673891  0.084958
  0.666469  0.086576
  0.659006  0.088184
  0.651503  0.089782
  0.643962  0.091367
  0.636385  0.092940
  0.628774  0.094498
  0.621131  0.096041
  0.613458  0.097568
  0.605757  0.099076
  0.598029  0.100564
  0.590277  0.102031
  0.582502  0.103474
  0.574707  0.104892
  0.566893  0.106284
  0.559063  0.107646
  0.551217  0.108978
  0.543359  0.110275
  0.535491  0.111537
  0.527613  0.112761
  0.519728  0.113945
  0.511839  0.115085
  0.503947  0.116179
  0.496053  0.117225
  0.488161  0.118219
  0.480271  0.119160
  0.472387  0.120044
  0.464509  0.120869
  0.456641  0.121632
  0.448783  0.122329
  0.440937  0.122960
  0.433107  0.123520
  0.425293  0.124009
  0.417498  0.124422
  0.409723  0.124757
  0.401971  0.125013
  0.394243  0.125188
  0.386542  0.125279
  0.378869  0.125285
  0.371226  0.125204
  0.363615  0.125035
  0.356038  0.124776
  0.348497  0.124427
  0.340994  0.123986
  0.333531  0.123454
  0.326109  0.122829
  0.318730  0.122113
  0.311396  0.121304
  0.304110  0.120404
  0.296872  0.119413
  0.289685  0.118333
  0.282550  0.117163
  0.275470  0.115907
  0.268445  0.114565
  0.261478  0.113140
  0.254571  0.111634
  0.247725  0.110049
  0.240941  0.108389
  0.234223  0.106655
  0.227570  0.104852
  0.220986  0.102982
  0.214470  0.101049
  0.208026  0.099057
  0.201655  0.097010
  0.195358  0.094912
  0.189138  0.092767
  0.182994  0.090579
  0.176930  0.088352
  0.170946  0.086092
  0.165044  0.083802
  0.159225  0.081487
  0.153492  0.079152
  0.147845  0.076801
  0.142285  0.074439
  0.136815  0.072070
  0.131435  0.069699
  0.126148  0.067330
  0.120953  0.064968
  0.115853  0.062616
  0.110848  0.060280
  0.105941  0.057962
  0.101131  0.055667
  0.096421  0.053399
  0.091812  0.051160
  0.087305  0.048955
  0.082900  0.046786
  0.078599  0.044656
  0.074403  0.042568
  0.070314  0.040525
  0.066331  0.038528
  0.062456  0.036580
  0.058691  0.034683
  0.055036  0.032837
  0.051491  0.031045
  0.048058  0.029308
  0.044738  0.027626
  0.041531  0.025999
  0.038439  0.024429
  0.035461  0.022915
  0.032600  0.021457
  0.029854  0.020055
  0.027226  0.018708
  0.024716  0.017415
  0.022325  0.016175
  0.020052  0.014987
  0.017899  0.013850
  0.015866  0.012761
  0.013954  0.011719
  0.012162  0.010723
  0.010493  0.009768
  0.008945  0.008855
  0.007520  0.007979
  0.006218  0.007138
  0.005038  0.006329
  0.003982  0.005550
  0.003050  0.004797
  0.002241  0.004068
  0.001557  0.003359
  0.000997  0.002667
  0.000561  0.001988
  0.000249  0.001320
  0.000062  0.000658
  0.000000  0.000000
  0.000000  -0.000000
  0.000062  -0.000369
  0.000249  -0.000741
  0.000561  -0.001117
  0.000997  -0.001498
  0.001557  -0.001888
  0.002241  -0.002289
  0.003050  -0.002701
  0.003982  -0.003128
  0.005038  -0.003571
  0.006218  -0.004032
  0.007520  -0.004512
  0.008945  -0.005015
  0.010493  -0.005540
  0.012162  -0.006090
  0.013954  -0.006667
  0.015866  -0.007271
  0.017899  -0.007905
  0.020052  -0.008569
  0.022325  -0.009265
  0.024716  -0.009993
