S809-like Airfoil
  1.000000  0.000000
  0.999938  0.000014
  0.999751  0.000057
  0.999439  0.000128
  0.999003  0.000227
  0.998443  0.000356
  0.997759  0.000513
  0.996950  0.000700
  0.996018  0.000916
  0.994962  0.001162
  0.993782  0.001439
  0.992480  0.001747
  0.991055  0.002086
  0.989507  0.002457
  0.987838  0.002860
  0.986046  0.003296
  0.984134  0.003766
  0.982101  0.004269
  0.979948  0.004806
  0.977675  0.005378
  0.975284  0.005985
  0.972774  0.006628
  0.970146  0.007306
  0.967400  0.008020
  0.964539  0.008771
  0.961561  0.009558
  0.958469  0.010382
  0.955262  0.011242
  0.951942  0.012138
  0.948509  0.013071
  0.944964  0.014039
  0.941309  0.015044
  0.937544  0.016084
  0.933669  0.017159
  0.929686  0.018268
  0.925597  0.019411
  0.921401  0.020587
  0.917100  0.021796
  0.912695  0.023036
  0.908188  0.024306
  0.903579  0.025606
  0.898869  0.026934
  0.894059  0.028290
  0.889152  0.029672
  0.884147  0.031080
  0.879047  0.032511
  0.873852  0.033965
  0.868565  0.035440
  0.863185  0.036935
  0.857715  0.038450
  0.852155  0.039982
  0.846508  0.041530
  0.840775  0.043094
  0.834956  0.044671
  0.829054  0.046261
  0.823070  0.047863
  0.817006  0.049475
  0.810863  0.051096
  0.804642  0.052726
  0.798345  0.054362
  0.791974  0.056005
  0.785529  0.057653
  0.779014  0.059305
  0.772430  0.060961
  0.765777  0.062620
  0.759058  0.064281
  0.752275  0.065943
  0.745429  0.067605
  0.738522  0.069268
  0.731555  0.070930
  0.724530  0.072590
  0.717450  0.074249
  0.710315  0.075905
  0.703128  0.077559
  0.695890  0.079209
  0.688604  0.080854
  0.681270  0.082495
  0.673891  0.084131
  0.666469  0.085760
  0.659006  0.087383
  0.651503  0.088998
  0.643962  0.090606
  0.636385  0.092204
  0.628774  0.093792
  0.621131  0.095369
  0.613458  0.096934
  0.605757  0.098485
  0.598029  0.100022
  0.590277  0.101544
  0.582502  0.103048
  0.574707  0.104533
  0.566893  0.105999
  0.559063  0.107442
  0.551217  0.108861
  0.543359  0.110255
  0.535491  0.111621
  0.527613  0.112957
  0.519728  0.114262
  0.511839  0.115533
  0.503947  0.116768
  0.496053  0.117964
  0.488161  0.119120
  0.480271  0.120233
  0.472387  0.121301
  0.464509  0.122320
  0.456641  0.123290
  0.448783  0.124207
  0.440937  0.125070
  0.433107  0.125875
  0.425293  0.126621
  0.417498  0.127306
  0.409723  0.127927
  0.401971  0.128482
  0.394243  0.128970
  0.386542  0.129389
  0.378869  0.129736
  0.371226  0.130011
  0.363615  0.130212
  0.356038  0.130338
  0.348497  0.130387
  0.340994  0.130359
  0.333531  0.130253
  0.326109  0.130069
  0.318730  0.129805
  0.311396  0.129462
  0.304110  0.129040
  0.296872  0.128539
  0.289685  0.127959
  0.282550  0.127301
  0.275470  0.126566
  0.268445  0.125754
  0.261478  0.124867
  0.254571  0.123906
  0.247725  0.122872
  0.240941  0.121768
  0.234223  0.120595
  0.227570  0.119354
  0.220986  0.118049
  0.214470  0.116681
  0.208026  0.115252
  0.201655  0.113765
  0.195358  0.112223
  0.189138  0.110628
  0.182994  0.108982
  0.176930  0.107290
  0.170946  0.105552
  0.165044  0.103773
  0.159225  0.101954
  0.153492  0.100100
  0.147845  0.098212
  0.142285  0.096293
  0.136815  0.094346
  0.131435  0.092375
  0.126148  0.090381
  0.120953  0.088367
  0.115853  0.086336
  0.110848  0.084290
  0.105941  0.082232
  0.101131  0.080164
  0.096421  0.078088
  0.091812  0.076006
  0.087305  0.073920
  0.082900  0.071832
  0.078599  0.069744
  0.074403  0.067657
  0.070314  0.065572
  0.066331  0.063492
  0.062456  0.061418
  0.058691  0.059350
  0.055036  0.057289
  0.051491  0.055237
  0.048058  0.053194
  0.044738  0.051161
  0.041531  0.049138
  0.038439  0.047126
  0.035461  0.045125
  0.032600  0.043136
  0.029854  0.041158
  0.027226  0.039192
  0.024716  0.037237
  0.022325  0.035293
  0.020052  0.033361
  0.017899  0.031440
  0.015866  0.029530
  0.013954  0.027630
  0.012162  0.025740
  0.010493  0.023860
  0.008945  0.021988
  0.007520  0.020125
  0.006218  0.018270
  0.005038  0.016422
  0.003982  0.014580
  0.003050  0.012745
  0.002241  0.010914
  0.001557  0.009088
  0.000997  0.007266
  0.000561  0.005447
  0.000249  0.003630
  0.000062  0.001815
  0.000000  0.000000
  0.000000  -0.000000
  0.000062  -0.000379
  0.000249  -0.000760
  0.000561  -0.001145
  0.000997  -0.001536
  0.001557  -0.001935
  0.002241  -0.002345
  0.003050  -0.002767
  0.003982  -0.003202
  0.005038  -0.003654
  0.006218  -0.004124
  0.007520  -0.004613
  0.008945  -0.005124
  0.010493  -0.005658
  0.012162  -0.006217
  0.013954  -0.006802
  0.015866  -0.007415
  0.017899  -0.008057
  0.020052  -0.008729
  0.022325  -0.009433
  0.024716  -0.010169
