S809-like Airfoil
  1.000000  0.000000
  0.999938  0.000014
  0.999751  0.000057
  0.999439  0.000128
  0.999003  0.000227
  0.998443  0.000356
  0.997759  0.000513
  0.996950  0.000700
  0.996018  0.000916
  0.994962  0.001162
  0.993782  0.001439
  0.992480  0.001747
  0.991055  0.002086
  0.989507  0.002457
  0.987838  0.002860
  0.986046  0.003296
  0.984134  0.003765
  0.982101  0.004268
  0.979948  0.004806
  0.977675  0.005378
  0.975284  0.005985
  0.972774  0.006628
  0.970146  0.007306
  0.967400  0.008021
  0.964539  0.008771
  0.961561  0.009559
  0.958469  0.010382
  0.955262  0.011242
  0.951942  0.012139
  0.948509  0.013072
  0.944964  0.014041
  0.941309  0.015046
  0.937544  0.016087
  0.933669  0.017162
  0.929686  0.018272
  0.925597  0.019415
  0.921401  0.020592
  0.917100  0.021801
  0.912695  0.023041
  0.908188  0.024312
  0.903579  0.025613
  0.898869  0.026942
  0.894059  0.028298
  0.889152  0.029681
  0.884147  0.031089
  0.879047  0.032521
  0.873852  0.033976
  0.868565  0.035452
  0.863185  0.036948
  0.857715  0.038463
  0.852155  0.039996
  0.846508  0.041545
  0.840775  0.043110
  0.834956  0.044688
  0.829054  0.046279
  0.823070  0.047882
  0.817006  0.049494
  0.810863  0.051117
  0.804642  0.052747
  0.798345  0.054384
  0.791974  0.056028
  0.785529  0.057677
  0.779014  0.059330
  0.772430  0.060987
  0.765777  0.062647
  0.759058  0.064308
  0.752275  0.065971
  0.745429  0.067634
  0.738522  0.069297
  0.731555  0.070960
  0.724530  0.072621
  0.717450  0.074280
  0.710315  0.075937
  0.703128  0.077591
  0.695890  0.079241
  0.688604  0.080887
  0.681270  0.082529
  0.673891  0.084165
  0.666469  0.085795
  0.659006  0.087418
  0.651503  0.089033
  0.643962  0.090641
  0.636385  0.092239
  0.628774  0.093827
  0.621131  0.095404
  0.613458  0.096969
  0.605757  0.098521
  0.598029  0.100058
  0.590277  0.101580
  0.582502  0.103084
  0.574707  0.104569
  0.566893  0.106034
  0.559063  0.107477
  0.551217  0.108896
  0.543359  0.110290
  0.535491  0.111656
  0.527613  0.112992
  0.519728  0.114296
  0.511839  0.115567
  0.503947  0.116801
  0.496053  0.117998
  0.488161  0.119153
  0.480271  0.120266
  0.472387  0.121333
  0.464509  0.122352
  0.456641  0.123321
  0.448783  0.124238
  0.440937  0.125100
  0.433107  0.125905
  0.425293  0.126651
  0.417498  0.127335
  0.409723  0.127956
  0.401971  0.128511
  0.394243  0.128998
  0.386542  0.129417
  0.378869  0.129764
  0.371226  0.130038
  0.363615  0.130239
  0.356038  0.130364
  0.348497  0.130413
  0.340994  0.130385
  0.333531  0.130278
  0.326109  0.130093
  0.318730  0.129829
  0.311396  0.129486
  0.304110  0.129063
  0.296872  0.128562
  0.289685  0.127981
  0.282550  0.127323
  0.275470  0.126588
  0.268445  0.125775
  0.261478  0.124888
  0.254571  0.123927
  0.247725  0.122893
  0.240941  0.121788
  0.234223  0.120615
  0.227570  0.119374
  0.220986  0.118068
  0.214470  0.116700
  0.208026  0.115271
  0.201655  0.113783
  0.195358  0.112241
  0.189138  0.110645
  0.182994  0.109000
  0.176930  0.107307
  0.170946  0.105569
  0.165044  0.103789
  0.159225  0.101970
  0.153492  0.100115
  0.147845  0.098227
  0.142285  0.096308
  0.136815  0.094361
  0.131435  0.092389
  0.126148  0.090395
  0.120953  0.088381
  0.115853  0.086350
  0.110848  0.084303
  0.105941  0.082245
  0.101131  0.080176
  0.096421  0.078100
  0.091812  0.076017
  0.087305  0.073931
  0.082900  0.071843
  0.078599  0.069754
  0.074403  0.067667
  0.070314  0.065582
  0.066331  0.063502
  0.062456  0.061427
  0.058691  0.059359
  0.055036  0.057298
  0.051491  0.055245
  0.048058  0.053202
  0.044738  0.051168
  0.041531  0.049145
  0.038439  0.047133
  0.035461  0.045132
  0.032600  0.043142
  0.029854  0.041164
  0.027226  0.039197
  0.024716  0.037242
  0.022325  0.035299
  0.020052  0.033366
  0.017899  0.031445
  0.015866  0.029534
  0.013954  0.027634
  0.012162  0.025744
  0.010493  0.023863
  0.008945  0.021991
  0.007520  0.020128
  0.006218  0.018272
  0.005038  0.016424
  0.003982  0.014582
  0.003050  0.012746
  0.002241  0.010916
  0.001557  0.009089
  0.000997  0.007267
  0.000561  0.005448
  0.000249  0.003630
  0.000062  0.001815
  0.000000  0.000000
  0.000000  -0.000000
  0.000062  -0.000379
  0.000249  -0.000759
  0.000561  -0.001144
  0.000997  -0.001535
  0.001557  -0.001935
  0.002241  -0.002344
  0.003050  -0.002765
  0.003982  -0.003201
  0.005038  -0.003653
  0.006218  -0.004122
  0.007520  -0.004612
  0.008945  -0.005122
  0.010493  -0.005656
  0.012162  -0.006215
  0.013954  -0.006799
  0.015866  -0.007412
  0.017899  -0.008053
  0.020052  -0.008725
  0.022325  -0.009429
  0.024716  -0.010165
