S809-like Airfoil
  1.000000  0.000000
  0.999938  0.000014
  0.999751  0.000057
  0.999439  0.000129
  0.999003  0.000230
  0.998443  0.000360
  0.997759  0.000519
  0.996950  0.000708
  0.996018  0.000928
  0.994962  0.001177
  0.993782  0.001457
  0.992480  0.001769
  0.991055  0.002112
  0.989507  0.002488
  0.987838  0.002896
  0.986046  0.003338
  0.984134  0.003813
  0.982101  0.004322
  0.979948  0.004866
  0.977675  0.005446
  0.975284  0.006060
  0.972774  0.006711
  0.970146  0.007398
  0.967400  0.008121
  0.964539  0.008882
  0.961561  0.009679
  0.958469  0.010513
  0.955262  0.011384
  0.951942  0.012292
  0.948509  0.013236
  0.944964  0.014217
  0.941309  0.015235
  0.937544  0.016288
  0.933669  0.017377
  0.929686  0.018500
  0.925597  0.019658
  0.921401  0.020850
  0.917100  0.022074
  0.912695  0.023329
  0.908188  0.024616
  0.903579  0.025933
  0.898869  0.027278
  0.894059  0.028652
  0.889152  0.030052
  0.884147  0.031477
  0.879047  0.032926
  0.873852  0.034399
  0.868565  0.035893
  0.863185  0.037407
  0.857715  0.038940
  0.852155  0.040491
  0.846508  0.042059
  0.840775  0.043641
  0.834956  0.045238
  0.829054  0.046847
  0.823070  0.048467
  0.817006  0.050097
  0.810863  0.051737
  0.804642  0.053384
  0.798345  0.055038
  0.791974  0.056698
  0.785529  0.058362
  0.779014  0.060030
  0.772430  0.061701
  0.765777  0.063374
  0.759058  0.065048
  0.752275  0.066722
  0.745429  0.068395
  0.738522  0.070068
  0.731555  0.071738
  0.724530  0.073405
  0.717450  0.075069
  0.710315  0.076728
  0.703128  0.078383
  0.695890  0.080032
  0.688604  0.081674
  0.681270  0.083309
  0.673891  0.084936
  0.666469  0.086555
  0.659006  0.088163
  0.651503  0.089760
  0.643962  0.091346
  0.636385  0.092919
  0.628774  0.094477
  0.621131  0.096020
  0.613458  0.097546
  0.605757  0.099054
  0.598029  0.100542
  0.590277  0.102009
  0.582502  0.103453
  0.574707  0.104871
  0.566893  0.106262
  0.559063  0.107625
  0.551217  0.108956
  0.543359  0.110254
  0.535491  0.111516
  0.527613  0.112740
  0.519728  0.113923
  0.511839  0.115063
  0.503947  0.116157
  0.496053  0.117202
  0.488161  0.118197
  0.480271  0.119137
  0.472387  0.120021
  0.464509  0.120846
  0.456641  0.121608
  0.448783  0.122306
  0.440937  0.122936
  0.433107  0.123496
  0.425293  0.123984
  0.417498  0.124397
  0.409723  0.124732
  0.401971  0.124988
  0.394243  0.125162
  0.386542  0.125253
  0.378869  0.125258
  0.371226  0.125177
  0.363615  0.125007
  0.356038  0.124747
  0.348497  0.124397
  0.340994  0.123956
  0.333531  0.123423
  0.326109  0.122798
  0.318730  0.122081
  0.311396  0.121272
  0.304110  0.120371
  0.296872  0.119379
  0.289685  0.118298
  0.282550  0.117128
  0.275470  0.115871
  0.268445  0.114528
  0.261478  0.113102
  0.254571  0.111595
  0.247725  0.110009
  0.240941  0.108348
  0.234223  0.106613
  0.227570  0.104809
  0.220986  0.102938
  0.214470  0.101005
  0.208026  0.099012
  0.201655  0.096964
  0.195358  0.094865
  0.189138  0.092719
  0.182994  0.090530
  0.176930  0.088302
  0.170946  0.086041
  0.165044  0.083750
  0.159225  0.081435
  0.153492  0.079099
  0.147845  0.076747
  0.142285  0.074385
  0.136815  0.072015
  0.131435  0.069644
  0.126148  0.067274
  0.120953  0.064912
  0.115853  0.062560
  0.110848  0.060223
  0.105941  0.057905
  0.101131  0.055610
  0.096421  0.053341
  0.091812  0.051103
  0.087305  0.048897
  0.082900  0.046728
  0.078599  0.044598
  0.074403  0.042511
  0.070314  0.040468
  0.066331  0.038471
  0.062456  0.036524
  0.058691  0.034627
  0.055036  0.032782
  0.051491  0.030991
  0.048058  0.029255
  0.044738  0.027573
  0.041531  0.025948
  0.038439  0.024379
  0.035461  0.022866
  0.032600  0.021409
  0.029854  0.020008
  0.027226  0.018663
  0.024716  0.017371
  0.022325  0.016133
  0.020052  0.014947
  0.017899  0.013811
  0.015866  0.012725
  0.013954  0.011685
  0.012162  0.010690
  0.010493  0.009738
  0.008945  0.008826
  0.007520  0.007952
  0.006218  0.007114
  0.005038  0.006307
  0.003982  0.005530
  0.003050  0.004780
  0.002241  0.004053
  0.001557  0.003346
  0.000997  0.002657
  0.000561  0.001980
  0.000249  0.001315
  0.000062  0.000656
  0.000000  0.000000
  0.000000  -0.000000
  0.000062  -0.000370
  0.000249  -0.000742
  0.000561  -0.001118
  0.000997  -0.001501
  0.001557  -0.001891
  0.002241  -0.002292
  0.003050  -0.002705
  0.003982  -0.003133
  0.005038  -0.003576
  0.006218  -0.004038
  0.007520  -0.004519
  0.008945  -0.005022
  0.010493  -0.005548
  0.012162  -0.006099
  0.013954  -0.006676
  0.015866  -0.007281
  0.017899  -0.007915
  0.020052  -0.008580
  0.022325  -0.009276
  0.024716  -0.010006
